时间戳,日期,时间,股票代码,操作类型,操作比例,当前价格,建议买入价格,建议卖出价格,预测数量,预测金额,持仓数量,可用资金,总资产,操作状态,备注
2025-12-23 12:29:49,2025-12-23,12:29:49,sz.002335,买入,100%,53.83,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-23 12:35:12,2025-12-23,12:35:12,sz.002335,买入,100%,53.83,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-23 12:40:37,2025-12-23,12:40:37,sz.002335,买入,100%,53.83,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-23 12:46:06,2025-12-23,12:46:06,sz.002335,买入,100%,53.83,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-23 12:51:31,2025-12-23,12:51:31,sz.002335,买入,100%,53.83,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-23 12:56:57,2025-12-23,12:56:57,sz.002335,买入,100%,53.83,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-23 13:02:21,2025-12-23,13:02:21,sz.002335,买入,100%,53.83,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-23 13:07:50,2025-12-23,13:07:50,sz.002335,买入,100%,53.83,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-23 13:13:16,2025-12-23,13:13:16,sz.002335,买入,100%,53.83,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-23 13:18:43,2025-12-23,13:18:43,sz.002335,买入,100%,53.83,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-23 13:24:07,2025-12-23,13:24:07,sz.002335,买入,100%,53.83,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-23 13:29:32,2025-12-23,13:29:32,sz.002335,买入,100%,53.83,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-23 13:34:57,2025-12-23,13:34:57,sz.002335,买入,100%,53.83,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-23 13:40:25,2025-12-23,13:40:25,sz.002335,买入,100%,53.83,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-23 13:45:52,2025-12-23,13:45:52,sz.002335,买入,100%,53.83,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-23 18:05:29,2025-12-23,18:05:29,sz.002837,买入,25%,103.84,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-23 18:08:01,2025-12-23,18:08:01,sz.002851,买入,100%,85.72,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-23 18:09:47,2025-12-23,18:09:47,sh.600730,买入,100%,12.89,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-23 18:12:28,2025-12-23,18:12:28,sz.002241,买入,100%,27.85,,,,,100.00,47045.00,49830.00,预测,V11融合决策
2025-12-23 18:15:20,2025-12-23,18:15:20,sz.002475,买入,100%,58.05,,,,,100.00,43962.00,49767.00,预测,V11融合决策
2025-12-23 18:17:27,2025-12-23,18:17:27,sz.300499,买入,25%,30.79,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-23 18:20:25,2025-12-23,18:20:25,sz.300762,买入,100%,33.16,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-23 18:22:47,2025-12-23,18:22:47,sz.002706,买入,100%,9.95,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-23 18:26:02,2025-12-23,18:26:02,sz.301005,买入,100%,93.70,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-23 18:29:24,2025-12-23,18:29:24,sh.601399,买入,100%,5.24,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-23 18:32:17,2025-12-23,18:32:17,sz.300153,买入,100%,29.60,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-23 18:40:22,2025-12-23,18:40:22,sz.300274,买入,100%,167.99,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-23 18:45:52,2025-12-23,18:45:52,sh.603267,买入,100%,49.15,,,,,900.00,5450.00,49685.00,预测,V11融合决策
2025-12-23 18:50:57,2025-12-23,18:50:57,sh.603698,买入,25%,30.93,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-23 18:54:58,2025-12-23,18:54:58,sz.002025,买入,100%,44.74,,,,,500.00,27350.00,49720.00,预测,V11融合决策
2025-12-23 18:58:29,2025-12-23,18:58:29,sz.300726,买入,100%,52.85,,,,,300.00,37424.00,53279.00,预测,V11融合决策
2025-12-23 19:02:37,2025-12-23,19:02:37,sh.688208,买入,100%,35.85,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-23 19:05:17,2025-12-23,19:05:17,sh.118013,买入,100%,200.55,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-23 19:09:06,2025-12-23,19:09:06,sz.002335,买入,100%,55.16,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-23 19:13:12,2025-12-23,19:13:12,sz.002364,买入,100%,25.15,,,,,0.00,50000.00,50000.00,预测,V11融合决策
2025-12-23 19:17:09,2025-12-23,19:17:09,sz.002518,买入,100%,50.61,,,,,0.00,50000.00,50000.00,预测,V11融合决策
